Customer_Age,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_F,Gender_M,Education_Level_College,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Marital_Status_Divorced,Marital_Status_Married,Marital_Status_Single,Income_Category_$120K +,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Card_Category_Blue,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,target
55.0,3.0,36.0,3.0,2.0,1.0,2111.0,1209.0,902.0,0.594,2803.0,61.0,0.605,0.573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
36.0,2.0,31.0,3.0,2.0,5.0,11862.0,2282.0,9580.0,0.837,2576.0,74.0,0.85,0.192,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
34.0,2.0,36.0,3.0,3.0,2.0,2791.0,2160.0,631.0,0.825,2214.0,56.0,0.6,0.774,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
33.0,1.0,36.0,3.0,2.0,4.0,6551.0,1440.0,5111.0,0.629,2429.0,77.0,0.453,0.22,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
30.0,2.0,16.0,5.0,3.0,5.0,4533.0,1977.0,2556.0,0.664,2679.0,69.0,0.605,0.436,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
54.0,2.0,36.0,5.0,3.0,0.0,1854.0,1528.0,326.0,0.444,1307.0,39.0,0.393,0.824,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
53.0,2.0,43.0,6.0,1.0,3.0,6704.0,1354.0,5350.0,0.411,1331.0,30.0,0.364,0.202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
59.0,0.0,36.0,5.0,3.0,3.0,34516.0,1494.0,33022.0,1.229,3259.0,65.0,0.585,0.043,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
41.0,2.0,32.0,6.0,3.0,2.0,5489.0,1513.0,3976.0,0.87,4085.0,65.0,0.548,0.276,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
45.0,3.0,36.0,3.0,1.0,1.0,10619.0,607.0,10012.0,0.883,4074.0,65.0,0.477,0.057,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
50.0,2.0,40.0,5.0,3.0,3.0,2481.0,1287.0,1194.0,0.465,1825.0,51.0,0.821,0.519,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
57.0,2.0,47.0,4.0,4.0,1.0,5100.0,1970.0,3130.0,0.371,1032.0,26.0,0.368,0.386,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
63.0,0.0,49.0,5.0,4.0,3.0,5905.0,726.0,5179.0,0.85,3982.0,65.0,0.857,0.123,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
35.0,3.0,30.0,3.0,3.0,2.0,9293.0,0.0,9293.0,0.897,2314.0,59.0,1.034,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
35.0,3.0,25.0,5.0,3.0,3.0,5240.0,1451.0,3789.0,1.198,2172.0,38.0,0.81,0.277,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
53.0,3.0,40.0,6.0,2.0,5.0,4182.0,741.0,3441.0,0.885,1297.0,24.0,1.182,0.177,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
33.0,4.0,24.0,6.0,2.0,2.0,9857.0,0.0,9857.0,0.699,3448.0,103.0,0.635,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
38.0,2.0,33.0,3.0,1.0,4.0,20117.0,1226.0,18891.0,1.4,2906.0,58.0,1.0,0.061,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
31.0,0.0,22.0,3.0,2.0,3.0,6012.0,0.0,6012.0,0.968,2801.0,72.0,0.674,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
37.0,2.0,27.0,4.0,2.0,4.0,6369.0,0.0,6369.0,1.454,2675.0,47.0,1.136,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
36.0,1.0,30.0,4.0,2.0,5.0,13005.0,2152.0,10853.0,1.424,3023.0,53.0,0.767,0.165,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
39.0,3.0,36.0,3.0,2.0,3.0,1575.0,592.0,983.0,0.236,644.0,15.0,0.154,0.376,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
58.0,0.0,39.0,5.0,3.0,3.0,6679.0,1207.0,5472.0,0.538,1649.0,29.0,0.381,0.181,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
39.0,1.0,34.0,6.0,3.0,5.0,6458.0,1802.0,4656.0,0.923,2315.0,49.0,0.581,0.279,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
61.0,0.0,48.0,3.0,2.0,4.0,20803.0,1446.0,19357.0,0.736,2073.0,43.0,0.654,0.07,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
34.0,4.0,26.0,3.0,2.0,4.0,5540.0,1240.0,4300.0,0.843,1524.0,31.0,0.824,0.224,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
55.0,3.0,36.0,4.0,3.0,4.0,2801.0,2403.0,398.0,0.884,1526.0,44.0,1.0,0.858,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
50.0,2.0,40.0,4.0,3.0,5.0,2419.0,2380.0,39.0,0.695,4099.0,73.0,0.659,0.984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
33.0,3.0,24.0,6.0,3.0,3.0,5156.0,1427.0,3729.0,0.48,2057.0,54.0,0.421,0.277,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
48.0,1.0,36.0,6.0,4.0,4.0,14228.0,1953.0,12275.0,0.651,1970.0,51.0,0.645,0.137,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
63.0,0.0,51.0,3.0,3.0,4.0,10257.0,1021.0,9236.0,0.467,1508.0,30.0,0.429,0.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
54.0,3.0,44.0,2.0,1.0,5.0,3032.0,0.0,3032.0,0.949,1037.0,14.0,2.5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
41.0,4.0,36.0,2.0,3.0,5.0,1438.3,312.0,1126.3,0.657,1786.0,26.0,0.733,0.217,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
51.0,3.0,45.0,5.0,2.0,4.0,32096.0,0.0,32096.0,0.766,2619.0,69.0,0.917,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
54.0,2.0,46.0,5.0,3.0,2.0,3014.0,794.0,2220.0,0.5,1488.0,30.0,0.579,0.263,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
47.0,4.0,36.0,3.0,3.0,3.0,5762.0,1890.0,3872.0,0.938,3814.0,88.0,0.66,0.328,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
52.0,3.0,45.0,5.0,1.0,3.0,2555.0,1701.0,854.0,1.492,3127.0,45.0,1.25,0.666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
34.0,5.0,28.0,3.0,3.0,2.0,34516.0,1731.0,32785.0,0.605,2421.0,63.0,0.575,0.05,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
64.0,0.0,54.0,4.0,3.0,2.0,2140.0,1361.0,779.0,0.46,1280.0,34.0,1.0,0.636,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
62.0,1.0,43.0,3.0,1.0,1.0,4760.0,0.0,4760.0,0.564,1459.0,20.0,0.538,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
38.0,1.0,27.0,6.0,2.0,5.0,26372.0,1365.0,25007.0,1.394,2291.0,56.0,1.0,0.052,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
52.0,2.0,43.0,5.0,2.0,2.0,8203.0,654.0,7549.0,0.588,2910.0,63.0,0.909,0.08,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
35.0,2.0,24.0,5.0,2.0,3.0,2655.0,1527.0,1128.0,0.715,1921.0,26.0,0.444,0.575,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
35.0,2.0,27.0,6.0,2.0,2.0,13655.0,1048.0,12607.0,0.509,2383.0,59.0,0.595,0.077,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
54.0,1.0,48.0,6.0,1.0,5.0,12169.0,1935.0,10234.0,0.435,1599.0,38.0,0.652,0.159,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
35.0,3.0,17.0,6.0,1.0,1.0,2956.0,1823.0,1133.0,0.969,2144.0,58.0,0.812,0.617,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
35.0,0.0,18.0,6.0,2.0,3.0,2598.0,1645.0,953.0,0.765,2483.0,59.0,0.903,0.633,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
36.0,3.0,36.0,5.0,2.0,2.0,10566.0,726.0,9840.0,0.893,2156.0,64.0,1.207,0.069,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
33.0,3.0,36.0,6.0,1.0,2.0,8232.0,2259.0,5973.0,1.158,2849.0,67.0,1.31,0.274,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
53.0,1.0,44.0,5.0,2.0,1.0,26365.0,680.0,25685.0,0.498,3411.0,68.0,0.789,0.026,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
37.0,1.0,29.0,5.0,3.0,0.0,4671.0,1933.0,2738.0,0.986,2468.0,58.0,0.706,0.414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
35.0,3.0,28.0,4.0,3.0,2.0,14869.0,0.0,14869.0,1.624,2753.0,48.0,1.087,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
59.0,1.0,36.0,6.0,2.0,2.0,2300.0,1965.0,335.0,0.596,1693.0,27.0,0.688,0.854,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
47.0,1.0,28.0,6.0,1.0,4.0,2797.0,1802.0,995.0,0.675,3525.0,63.0,0.75,0.644,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
48.0,3.0,30.0,5.0,2.0,1.0,2657.0,2115.0,542.0,0.688,3580.0,77.0,0.711,0.796,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
58.0,2.0,46.0,6.0,1.0,3.0,9149.0,1806.0,7343.0,0.35,1220.0,36.0,0.333,0.197,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
55.0,2.0,36.0,5.0,2.0,3.0,2629.0,1476.0,1153.0,0.537,1725.0,41.0,0.414,0.561,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
37.0,2.0,17.0,6.0,3.0,3.0,3176.0,0.0,3176.0,0.652,2298.0,67.0,0.457,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
57.0,2.0,42.0,6.0,1.0,0.0,21875.0,2517.0,19358.0,0.409,1327.0,31.0,0.409,0.115,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
60.0,2.0,41.0,5.0,2.0,4.0,3007.0,1664.0,1343.0,0.34,1475.0,31.0,0.632,0.553,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
50.0,1.0,40.0,4.0,2.0,4.0,17404.0,1745.0,15659.0,0.54,4491.0,78.0,0.66,0.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
56.0,2.0,51.0,5.0,6.0,3.0,2863.0,2517.0,346.0,0.583,1458.0,39.0,0.696,0.879,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
48.0,3.0,37.0,5.0,1.0,2.0,34516.0,2429.0,32087.0,0.742,3205.0,57.0,0.727,0.07,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
40.0,4.0,30.0,4.0,1.0,1.0,13919.0,1266.0,12653.0,0.438,3699.0,67.0,0.523,0.091,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
48.0,3.0,39.0,4.0,4.0,3.0,18672.0,2517.0,16155.0,0.799,1126.0,35.0,0.591,0.135,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
50.0,1.0,36.0,6.0,2.0,2.0,4204.0,499.0,3705.0,0.635,4740.0,67.0,0.523,0.119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
61.0,1.0,36.0,3.0,2.0,4.0,6859.0,2489.0,4370.0,0.65,1617.0,26.0,1.0,0.363,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
36.0,2.0,30.0,6.0,3.0,3.0,16050.0,1480.0,14570.0,1.326,3215.0,56.0,0.806,0.092,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
46.0,5.0,32.0,5.0,2.0,2.0,34516.0,1024.0,33492.0,0.72,2436.0,71.0,0.651,0.03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
28.0,0.0,36.0,3.0,3.0,3.0,16766.0,1535.0,15231.0,1.042,3093.0,77.0,0.878,0.092,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
49.0,5.0,30.0,3.0,2.0,1.0,20895.0,1808.0,19087.0,0.572,3210.0,65.0,0.667,0.087,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
44.0,4.0,38.0,6.0,3.0,3.0,7881.0,2517.0,5364.0,0.738,3068.0,77.0,0.711,0.319,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
57.0,5.0,50.0,4.0,2.0,3.0,13427.0,0.0,13427.0,0.521,1337.0,27.0,0.588,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
37.0,2.0,36.0,3.0,3.0,2.0,2281.0,1677.0,604.0,1.027,2735.0,58.0,1.071,0.735,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
57.0,2.0,52.0,6.0,2.0,4.0,10974.0,0.0,10974.0,0.591,1327.0,26.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
33.0,1.0,36.0,1.0,3.0,4.0,8925.0,168.0,8757.0,0.447,741.0,10.0,0.429,0.019,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
46.0,2.0,40.0,4.0,1.0,3.0,5265.0,0.0,5265.0,0.524,3281.0,68.0,0.744,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
45.0,2.0,36.0,6.0,4.0,3.0,17156.0,2517.0,14639.0,0.717,1142.0,33.0,0.32,0.147,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
53.0,1.0,36.0,4.0,2.0,3.0,13457.0,1248.0,12209.0,0.512,1548.0,41.0,0.519,0.093,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
52.0,0.0,46.0,3.0,2.0,4.0,2742.0,2184.0,558.0,0.592,3829.0,72.0,0.532,0.796,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
34.0,1.0,29.0,3.0,2.0,3.0,3890.0,2286.0,1604.0,0.633,1889.0,51.0,0.457,0.588,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
55.0,3.0,51.0,6.0,2.0,3.0,17198.0,0.0,17198.0,0.803,4042.0,62.0,0.722,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
53.0,4.0,41.0,6.0,3.0,4.0,3401.0,1713.0,1688.0,0.773,1924.0,54.0,0.317,0.504,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
37.0,1.0,19.0,6.0,1.0,2.0,18951.0,1243.0,17708.0,1.148,2874.0,58.0,0.657,0.066,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
58.0,3.0,52.0,4.0,1.0,1.0,1454.0,888.0,566.0,1.19,3060.0,56.0,0.647,0.611,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
33.0,3.0,20.0,6.0,3.0,2.0,27499.0,1188.0,26311.0,0.544,2202.0,46.0,0.394,0.043,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
39.0,3.0,36.0,3.0,3.0,2.0,32964.0,2231.0,30733.0,1.731,3094.0,45.0,1.647,0.068,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
37.0,2.0,28.0,5.0,2.0,1.0,7411.0,633.0,6778.0,0.762,2761.0,77.0,0.604,0.085,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
32.0,0.0,36.0,4.0,3.0,3.0,7200.0,0.0,7200.0,0.894,3006.0,83.0,0.93,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
26.0,1.0,13.0,6.0,2.0,3.0,12007.0,956.0,11051.0,0.832,2678.0,50.0,0.471,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
60.0,0.0,50.0,4.0,2.0,2.0,3147.0,1602.0,1545.0,0.569,1558.0,23.0,0.643,0.509,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
37.0,1.0,18.0,6.0,2.0,5.0,5110.0,1942.0,3168.0,0.749,3028.0,76.0,0.583,0.38,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
43.0,5.0,35.0,3.0,6.0,4.0,5438.0,2214.0,3224.0,0.668,5029.0,75.0,0.562,0.407,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
56.0,1.0,40.0,6.0,1.0,1.0,17450.0,2193.0,15257.0,0.419,1426.0,38.0,0.462,0.126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
52.0,3.0,39.0,3.0,3.0,2.0,18352.0,1509.0,16843.0,0.898,1454.0,29.0,1.071,0.082,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
34.0,2.0,17.0,3.0,1.0,2.0,5030.0,2326.0,2704.0,0.856,3345.0,69.0,1.3,0.462,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
